variables,units,values,description
sse_tune.airfoils_Ctrl,deg,"[[[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]

 [[0.]
  [0.]
  [0.]]]",Airfoil control paremeter (i.e. flap angle)
sse_tune.tune_rosco.shearExp,,[0.],shear exponent
sse_tune.tune_rosco.delta_max_pos,rad,[],1D array of the max angle of the trailing edge flaps.
sse_tune.tune_rosco.PC_zeta,,[1.],Pitch controller damping ratio
sse_tune.tune_rosco.PC_omega,rad/s,[0.2],Pitch controller natural frequency
sse_tune.tune_rosco.twr_freq,rad/s,[100.],Tower natural frequency
sse_tune.tune_rosco.ptfm_freq,rad/s,[0.2],Platform natural frequency
sse_tune.tune_rosco.VS_zeta,,[1.],Generator torque controller damping ratio
sse_tune.tune_rosco.VS_omega,rad/s,[0.2],Generator torque controller natural frequency
sse_tune.tune_rosco.IPC_Ki1p,rad/N/m,[0.],Individual pitch controller 1p gain
sse_tune.tune_rosco.nSector,Unavailable,4,number of sectors to divide rotor face into in computing thrust and power
sse_tune.tune_rosco.tiploss,Unavailable,True,include Prandtl tip loss model
sse_tune.tune_rosco.hubloss,Unavailable,True,include Prandtl hub loss model
sse_tune.tune_rosco.wakerotation,Unavailable,True,"include effect of wake rotation (i.e., tangential induction factor is nonzero)"
sse_tune.tune_rosco.usecd,Unavailable,True,use drag coefficient in computing induction factors
aeroelastic.r,m,"[  3.97         5.95304923   7.93609846   9.91914769  11.90219692
  13.88524616  15.86829539  17.85134462  19.83439385  21.81744308
  23.80049231  25.78354154  27.76659077  29.74964     31.73268924
  33.71573847  35.6987877   37.68183693  39.66488616  41.64793539
  43.63098462  45.61403385  47.59708308  49.58013231  51.56318155
  53.54623078  55.52928001  57.51232924  59.49537847  61.4784277
  63.46147693  65.44452616  67.42757539  69.41062463  71.39367386
  73.37672309  75.35977232  77.34282155  79.32587078  81.30892001
  83.29196924  85.27501847  87.25806771  89.24111694  91.22416617
  93.2072154   95.19026463  97.17331386  99.15636309 101.13941232
 103.12246155 105.10551078 107.08856002 109.07160925 111.05465848
 113.03770771 115.02075694 117.00380617 118.9868554  120.96990463]",radial positions. r[0] should be the hub location             while r[-1] should be the blade tip. Any number             of locations can be specified between these in ascending order.
aeroelastic.le_location,,"[0.50454545 0.49252723 0.47860728 0.46353776 0.44777236 0.4317239
 0.41592772 0.40123601 0.38716822 0.3736052  0.36082984 0.34980839
 0.3404588  0.33282951 0.32664418 0.32168648 0.31761873 0.31425535
 0.3116485  0.30941541 0.30745968 0.30562361 0.30374932 0.30161401
 0.29938685 0.29712767 0.29491029 0.29299297 0.29136632 0.28997455
 0.28889935 0.28817561 0.28782969 0.28786113 0.2879751  0.28857588
 0.28945782 0.29065515 0.29213852 0.29384384 0.29576898 0.29791556
 0.30023339 0.30270298 0.30526808 0.30789372 0.31051878 0.31311677
 0.31592364 0.31902992 0.32251102 0.32632764 0.33040994 0.33472427
 0.33924257 0.34403863 0.34924028 0.35514741 0.36146069 0.36818182]",Leading-edge positions from a reference blade axis (usually blade pitch axis). Locations are normalized by the local chord length. Positive in -x direction for airfoil-aligned coordinate system
aeroelastic.beam:Tw_iner,m,"[-3.89976337e+01 -3.15664043e+01  2.60385854e+01  2.10793873e+01
  1.98073461e+01  1.89734882e+01  1.73529811e+01  1.65140117e+01
  1.56752197e+01  1.49903125e+01  1.44422426e+01  1.38190111e+01
  1.30451944e+01  1.21339715e+01  1.12058766e+01  1.02971044e+01
  9.33157216e+00  8.51014662e+00  7.84463869e+00  7.28344190e+00
  6.73800438e+00  6.14308306e+00  5.59524242e+00  5.16199941e+00
  4.80810872e+00  4.51314001e+00  4.23030914e+00  3.91415221e+00
  3.57465883e+00  3.22898758e+00  2.91609817e+00  2.65033842e+00
  2.42704483e+00  2.19769347e+00  1.94852887e+00  1.70171343e+00
  1.46169018e+00  1.23201142e+00  1.00275446e+00  7.33411249e-01
  4.01764570e-01  1.91190287e-02 -3.96897603e-01 -8.25221811e-01
 -1.22171351e+00 -1.56355765e+00 -1.82753201e+00 -2.04002852e+00
 -2.28493982e+00 -2.35294718e+00 -2.37858156e+00 -2.37355160e+00
 -2.31354152e+00 -2.19251589e+00 -2.02412678e+00 -1.83195628e+00
 -1.62015035e+00 -1.40313986e+00 -1.14109240e+00 -8.60312405e-01]",y-distance to elastic center from point about which above structural properties are computed
aeroelastic.beam:rhoA,kg/m,"[3179.05917167 2895.72324875 2618.86890499 2316.892831   1996.14495443
 1708.51359764 1660.76497849 1406.46697257 1185.9232441   997.05584786
  843.85007685  735.27400481  660.04714501  612.27018837  582.22041928
  562.96914496  551.5076559   548.51725991  552.95613074  556.29831615
  556.61796857  553.22656558  546.24648304  535.05476014  522.16716137
  506.83785466  488.02643146  467.44352703  445.9469121   424.76005694
  405.33921084  387.6892708   371.02863478  353.89391094  336.55330403
  319.03420119  302.06931944  285.9555335   270.83973012  256.97704454
  244.61416366  233.06699481  219.79083284  204.11594528  187.34616104
  169.98430398  152.83218078  136.17127567  112.93422527   97.6656056
   83.27525606   70.3295975    59.35380354   50.35427594   42.8347936
   36.23482201   30.30311748   23.5696146    19.49891921    5.40861317]",mass per unit length
aeroelastic.beam:EIyy,N*m**2,"[1.52498807e+11 1.41040018e+11 1.29328039e+11 1.11433692e+11
 8.91328120e+10 7.07271651e+10 5.60731735e+10 4.48069831e+10
 3.68422790e+10 3.22975290e+10 2.95773979e+10 2.72383865e+10
 2.47588784e+10 2.21214816e+10 1.97149127e+10 1.77589491e+10
 1.59202732e+10 1.48621152e+10 1.42724991e+10 1.37233225e+10
 1.28505548e+10 1.15283112e+10 1.03010112e+10 9.40758943e+09
 8.77635818e+09 8.27009261e+09 7.75836312e+09 7.08717806e+09
 6.30394033e+09 5.57064635e+09 4.97744417e+09 4.52062746e+09
 4.14335403e+09 3.72966904e+09 3.30868574e+09 2.93994487e+09
 2.63458361e+09 2.37904682e+09 2.15029206e+09 1.92233313e+09
 1.69370933e+09 1.47105050e+09 1.25711265e+09 1.05723355e+09
 8.83049690e+08 7.35251640e+08 6.11454701e+08 4.99203178e+08
 4.00203143e+08 3.19772821e+08 2.55710683e+08 2.02545113e+08
 1.56586043e+08 1.17534473e+08 8.46946387e+07 5.79592297e+07
 3.71500701e+07 2.18501379e+07 1.11138263e+07 1.88860861e+05]",flatwise stiffness (bending about y-direction of airfoil aligned coordinate system)
aeroelastic.beam:EIxx,N*m**2,"[1.52444118e+11 1.40086037e+11 1.28612310e+11 1.14093793e+11
 9.55851914e+10 8.01171354e+10 7.29236101e+10 6.33580987e+10
 5.57931975e+10 5.00602118e+10 4.58281213e+10 4.32294306e+10
 4.18710024e+10 4.14605060e+10 4.15039472e+10 4.17490250e+10
 4.22213458e+10 4.25585136e+10 4.26326675e+10 4.20704367e+10
 4.09776501e+10 3.95081997e+10 3.77449873e+10 3.56378812e+10
 3.33282416e+10 3.07877221e+10 2.79076410e+10 2.49915541e+10
 2.21548324e+10 1.94880306e+10 1.71319456e+10 1.50735006e+10
 1.32227366e+10 1.14251728e+10 9.72897910e+09 8.11438199e+09
 6.66656270e+09 5.41364346e+09 4.37217497e+09 3.57337466e+09
 3.04452731e+09 2.71492250e+09 2.43330674e+09 2.17207202e+09
 1.92750342e+09 1.69893478e+09 1.49034368e+09 1.29862306e+09
 9.17362876e+08 7.65241602e+08 6.21269642e+08 4.97379354e+08
 3.99298260e+08 3.22982774e+08 2.60600100e+08 2.05333411e+08
 1.54245323e+08 1.06572585e+08 7.39812664e+07 1.92084752e+06]",edgewise stiffness (bending about :ref:`x-direction of airfoil aligned coordinate system <blade_airfoil_coord>`)
aeroelastic.x_tc,m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",x-distance to the neutral axis (torsion center)
aeroelastic.y_tc,m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",y-distance to the neutral axis (torsion center)
aeroelastic.flap_mode_shapes,,"[[ 1.22773971e+02 -5.60370759e+03  6.55576732e+03 -4.61452215e+03
   1.53077311e+03]
 [-4.74881637e-01 -1.48792113e-02 -5.64495534e+00  1.35508676e+01
  -6.41615145e+00]
 [-2.55599910e+00  2.84598582e+01 -7.70435932e+01  7.36161273e+01
  -2.14763932e+01]
 [ 1.59132677e+03  1.28713497e+05 -6.30596862e+05  9.56681670e+05
  -4.62545799e+05]
 [ 2.24551583e+01 -1.67919880e+02  4.39747788e+02 -4.84203732e+02
   1.90920666e+02]]","6-degree polynomial coefficients of mode shapes in the flap direction (x^2..x^6, no linear or constant term)"
aeroelastic.edge_mode_shapes,,"[[-3.41482810e+02 -9.94529104e+03  2.51595109e+04 -2.67166567e+04
   9.99924553e+03]
 [ 6.52297409e+03 -2.71323759e+04  8.11931620e+04 -1.11172215e+05
   4.64330365e+04]
 [ 5.29943235e+03 -1.09083444e+05  3.45494314e+05 -3.63487589e+05
   1.16965895e+05]
 [-5.48995302e+00  1.77375136e+01  5.12737285e+00 -5.38430084e+01
   3.74680749e+01]
 [ 2.26389030e+01 -1.70590914e+02  4.48061288e+02 -4.93650432e+02
   1.94541155e+02]]","6-degree polynomial coefficients of mode shapes in the edge direction (x^2..x^6, no linear or constant term)"
aeroelastic.gearbox_efficiency,,[1.],Gearbox efficiency
aeroelastic.gearbox_ratio,,[1.],Gearbox ratio
aeroelastic.platform_displacement,m**3,[17755.49003865],Volumetric platform displacement
aeroelastic.generator_efficiency,,[0.95756219],Generator efficiency
aeroelastic.max_pitch_rate,deg/s,[2.],Maximum allowed blade pitch rate
aeroelastic.fore_aft_modes,,"[[ 1.02798794e+00 -2.57422177e+00  7.37924708e+00 -7.01485308e+00
   2.18183983e+00]
 [ 6.08925749e+02 -2.05421349e+03  5.22540870e+03 -6.24119625e+03
   2.40675481e+03]
 [ 3.34102623e+02  2.25074734e+02 -2.36903880e+03  2.56980203e+03
  -7.58940590e+02]]","6-degree polynomial coefficients of mode shapes in the flap direction (x^2..x^6, no linear or constant term)"
aeroelastic.side_side_modes,,"[[ 1.00294037e+00 -2.47772278e+00  7.11939701e+00 -6.71659765e+00
   2.07198304e+00]
 [ 5.11471103e+02 -1.80610998e+03  4.68683021e+03 -5.53083251e+03
   2.10285756e+03]
 [ 1.59549655e+03  8.45904908e+02 -1.03133713e+04  1.10171457e+04
  -3.14992619e+03]]","6-degree polynomial coefficients of mode shapes in the edge direction (x^2..x^6, no linear or constant term)"
aeroelastic.mass_den,kg/m,"[19988.84357109 19966.68771126 19983.91178314 19954.26010326
 19881.26432652 13539.19477608  7058.17544762  6675.78908054
  6310.12261212  5929.87558878  5614.5156159   5257.3155529
  4905.09304338  4571.24624632  4214.39694057  3938.49346774
  3501.92488003  3514.54589485  3557.07106619]",sectional mass per unit length
aeroelastic.foreaft_stff,N*m**2,"[6.32030065e+12 6.29028288e+12 6.29754541e+12 6.29028307e+12
 6.24210846e+12 4.25629211e+12 2.14169685e+12 1.94360083e+12
 1.76496183e+12 1.59217376e+12 1.47434705e+12 1.34991590e+12
 1.23037959e+12 1.11982523e+12 9.93979878e+11 8.93602814e+11
 6.95329167e+11 6.04500627e+11 5.44726311e+11]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
aeroelastic.sideside_stff,N*m**2,"[6.32030065e+12 6.29028288e+12 6.29754541e+12 6.29028307e+12
 6.24210846e+12 4.25629211e+12 2.14169685e+12 1.94360083e+12
 1.76496183e+12 1.59217376e+12 1.47434705e+12 1.34991590e+12
 1.23037959e+12 1.11982523e+12 9.93979878e+11 8.93602814e+11
 6.95329167e+11 6.04500627e+11 5.44726311e+11]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
aeroelastic.tor_stff,N*m**2,"[5.01199842e+12 4.98819432e+12 4.99395351e+12 4.98819447e+12
 4.94999201e+12 3.37523964e+12 1.69836560e+12 1.54127546e+12
 1.39961473e+12 1.26259379e+12 1.16915721e+12 1.07048331e+12
 9.75691016e+11 8.88021407e+11 7.88226043e+11 7.08627032e+11
 5.51396030e+11 4.79368998e+11 4.31967964e+11]",torsional stiffness per unit length about the Y_E elastic axis
aeroelastic.tor_freq,Hz,[0.],First tower torsional frequency
aeroelastic.tower_section_height,m,"[1.29803368e+01 9.98487444e-04 1.29793383e+01 9.98487444e-04
 1.29793383e+01 9.98487444e-04 1.29793383e+01 9.98487444e-04
 1.29793383e+01 9.98487444e-04 1.29793383e+01 9.98487444e-04
 1.29793383e+01 9.98487444e-04 1.29793383e+01 9.98487444e-04
 1.29793383e+01 9.98487444e-04 1.25619705e+01]",parameterized section heights along cylinder
aeroelastic.tower_outer_diameter,m,"[10.     9.964  9.964  9.967  9.967  9.927  9.927  9.528  9.528  9.149
  9.149  8.945  8.945  8.735  8.735  8.405  8.405  7.321  7.321  6.5  ]",cylinder diameter at corresponding locations
aeroelastic.tower_monopile_z,m,"[ 15.          27.98033678  27.98133526  40.96067355  40.96167204
  53.94101033  53.94200881  66.9213471   66.92234559  79.90168388
  79.90268236  92.88202065  92.88301914 105.86235743 105.86335591
 118.8426942  118.84369269 131.82303098 131.82402946 144.386     ]",z-coordinates of tower and monopile used in TowerSE
aeroelastic.tower_monopile_z_full,m,"[  0.          12.98033678  12.98133526  25.96067355  25.96167204
  38.94101033  38.94200881  51.9213471   51.92234559  64.90168388
  64.90268236  77.88202065  77.88301914  90.86235743  90.86335591
 103.8426942  103.84369269 116.82303098 116.82402946 129.386     ]",z-coordinates of tower and monopile used in TowerSE
aeroelastic.tower_height,m,[129.386],tower height from the tower base
aeroelastic.tower_base_height,m,[15.],tower base height from the ground or mean sea level
aeroelastic.tower_cd,,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5]",drag coefficients along tower height at corresponding locations
aeroelastic.tower_wall_thickness,m,"[0.082954  0.0830135 0.083073  0.082936  0.082799  0.0563495 0.0299
 0.028871  0.027842  0.0267045 0.025567  0.0242105 0.022854  0.021552
 0.02025   0.0192945 0.018339  0.019775  0.021211 ]",
aeroelastic.tower_E,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
aeroelastic.tower_G,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10]",
aeroelastic.tower_rho,kg/m**3,"[7748.31238939 7748.31238939 7748.31238939 7748.31238939 7748.31238939
 7748.31238939 7748.31238939 7748.31238939 7748.31238939 7748.31238939
 7748.31238939 7748.31238939 7748.31238939 7748.31238939 7748.31238939
 7748.31238939 7748.31238939 7748.31238939 7748.31238939]",
aeroelastic.transition_piece_mass,kg,[100000.],
aeroelastic.transition_piece_I,kg*m**2,[1250000. 1250000. 2500000.],
aeroelastic.gravity_foundation_mass,kg,[0.],
aeroelastic.gravity_foundation_I,kg*m**2,[0. 0. 0.],
aeroelastic.hub_system_cm,m,[0. 0. 0.],center of mass of the hub relative to tower to in yaw-aligned c.s.
aeroelastic.hub_system_I,kg*m**2,"[1076162.95300627  682900.13398588  682900.13398588       0.
       0.               0.        ]","mass moments of Inertia of hub [Ixx, Iyy, Izz, Ixy, Ixz, Iyz] around its center of mass in yaw-aligned c.s."
aeroelastic.hub_system_mass,kg,[76211.30927268],mass of hub system
aeroelastic.above_yaw_mass,kg,[645370.30663155],Mass of the nacelle above the yaw system
aeroelastic.yaw_mass,kg,[28279.92605502],Mass of yaw system
aeroelastic.rna_I_TT,kg*m**2,"[3.84698013e+08 2.60399301e+08 2.41777946e+08 7.86101641e+02
 1.45154085e+07 1.70976441e+05]"," moments of Inertia for the rna [Ixx, Iyy, Izz, Ixy, Ixz, Iyz] about the tower top"
aeroelastic.nacelle_cm,m,[-4.72012128 -0.14642963  4.27512356],"Center of mass of the component in [x,y,z] for an arbitrary coordinate system"
aeroelastic.nacelle_I_TT,kg*m**2,"[2.12443765e+07 3.59718240e+07 2.41637103e+07 1.74622983e-10
 1.49806600e+07 1.71688432e+05]"," moments of Inertia for the nacelle [Ixx, Iyy, Izz, Ixy, Ixz, Iyz] about the tower top"
aeroelastic.distance_tt_hub,m,[5.614],Vertical distance from tower top plane to hub flange
aeroelastic.GenIner,kg*m**2,[1836783.84560065],Moments of inertia for the generator about high speed shaft
aeroelastic.drivetrain_spring_constant,N*m/rad,[5.11409396e+10],Moments of inertia for the generator about high speed shaft
aeroelastic.drivetrain_damping_coefficient,N*m*s/rad,[42707057.30596728],Equivalent damping coefficient for the drivetrain system
aeroelastic.ref_axis_blade,m,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.51925885e-02  0.00000000e+00  1.98305085e+00]
 [ 3.40268644e-02  0.00000000e+00  3.96610169e+00]
 [ 5.64540875e-02  0.00000000e+00  5.94915254e+00]
 [ 8.17032171e-02  0.00000000e+00  7.93220339e+00]
 [ 1.08720573e-01  0.00000000e+00  9.91525424e+00]
 [ 1.36429863e-01  0.00000000e+00  1.18983051e+01]
 [ 1.63418864e-01  0.00000000e+00  1.38813559e+01]
 [ 1.88351483e-01  0.00000000e+00  1.58644068e+01]
 [ 2.11302833e-01  0.00000000e+00  1.78474576e+01]
 [ 2.29857969e-01  0.00000000e+00  1.98305085e+01]
 [ 2.42619023e-01  0.00000000e+00  2.18135593e+01]
 [ 2.48649047e-01  0.00000000e+00  2.37966102e+01]
 [ 2.50143471e-01  0.00000000e+00  2.57796610e+01]
 [ 2.49767700e-01  0.00000000e+00  2.77627119e+01]
 [ 2.48574162e-01  0.00000000e+00  2.97457627e+01]
 [ 2.46799271e-01  0.00000000e+00  3.17288136e+01]
 [ 2.44443420e-01  0.00000000e+00  3.37118644e+01]
 [ 2.41484089e-01  0.00000000e+00  3.56949153e+01]
 [ 2.37956044e-01  0.00000000e+00  3.76779661e+01]
 [ 2.34212143e-01  0.00000000e+00  3.96610169e+01]
 [ 2.29629918e-01  0.00000000e+00  4.16440678e+01]
 [ 2.23217923e-01  0.00000000e+00  4.36271186e+01]
 [ 2.09304497e-01  0.00000000e+00  4.56101695e+01]
 [ 1.88211909e-01  0.00000000e+00  4.75932203e+01]
 [ 1.58702486e-01  0.00000000e+00  4.95762712e+01]
 [ 1.20379850e-01  0.00000000e+00  5.15593220e+01]
 [ 7.56499234e-02  0.00000000e+00  5.35423729e+01]
 [ 2.56959812e-02  0.00000000e+00  5.55254237e+01]
 [-2.79117538e-02  0.00000000e+00  5.75084746e+01]
 [-8.31605884e-02  0.00000000e+00  5.94915254e+01]
 [-1.40627601e-01  0.00000000e+00  6.14745763e+01]
 [-2.03859856e-01  0.00000000e+00  6.34576271e+01]
 [-2.77153900e-01  0.00000000e+00  6.54406780e+01]
 [-3.60438706e-01  0.00000000e+00  6.74237288e+01]
 [-4.54727390e-01  0.00000000e+00  6.94067797e+01]
 [-5.55474978e-01  0.00000000e+00  7.13898305e+01]
 [-6.61798428e-01  0.00000000e+00  7.33728814e+01]
 [-7.72334190e-01  0.00000000e+00  7.53559322e+01]
 [-8.85516674e-01  0.00000000e+00  7.73389831e+01]
 [-1.00052719e+00  0.00000000e+00  7.93220339e+01]
 [-1.11617343e+00  0.00000000e+00  8.13050847e+01]
 [-1.23774956e+00  0.00000000e+00  8.32881356e+01]
 [-1.36533782e+00  0.00000000e+00  8.52711864e+01]
 [-1.49829999e+00  0.00000000e+00  8.72542373e+01]
 [-1.63627722e+00  0.00000000e+00  8.92372881e+01]
 [-1.77928442e+00  0.00000000e+00  9.12203390e+01]
 [-1.92541893e+00  0.00000000e+00  9.32033898e+01]
 [-2.07543906e+00  0.00000000e+00  9.51864407e+01]
 [-2.22878762e+00  0.00000000e+00  9.71694915e+01]
 [-2.38519949e+00  0.00000000e+00  9.91525424e+01]
 [-2.54577386e+00  0.00000000e+00  1.01135593e+02]
 [-2.71135531e+00  0.00000000e+00  1.03118644e+02]
 [-2.88183115e+00  0.00000000e+00  1.05101695e+02]
 [-3.05712696e+00  0.00000000e+00  1.07084746e+02]
 [-3.23686188e+00  0.00000000e+00  1.09067797e+02]
 [-3.42150742e+00  0.00000000e+00  1.11050847e+02]
 [-3.61128212e+00  0.00000000e+00  1.13033898e+02]
 [-3.80410546e+00  0.00000000e+00  1.15016949e+02]
 [-4.00000000e+00  0.00000000e+00  1.17000000e+02]]","2D array of the coordinates (x,y,z) of the blade reference axis, defined along blade span. The coordinate system is the one of BeamDyn: it is placed at blade root with x pointing the suction side of the blade, y pointing the trailing edge and z along the blade span. A standard configuration will have negative x values (prebend), if swept positive y values, and positive z values."
aeroelastic.chord,m,"[5.2        5.20701699 5.2273448  5.2645819  5.31686971 5.38021425
 5.45060219 5.52363631 5.5930242  5.65826801 5.7119531  5.7485929
 5.76428706 5.75877358 5.72417705 5.65836505 5.56728908 5.45475975
 5.33039234 5.20106014 5.07625831 4.95889358 4.8503724  4.75647194
 4.66227001 4.56795341 4.47381738 4.38063204 4.28891954 4.1987208
 4.11053752 4.02457193 3.94094631 3.85973524 3.78054746 3.7030804
 3.62646162 3.5503916  3.4744709  3.39823946 3.32151093 3.2439285
 3.1670841  3.09095054 3.01493287 2.93870256 2.86164021 2.78379189
 2.70411421 2.62229481 2.53814907 2.45191348 2.3638715  2.27406241
 2.1825558  2.08941229 1.99454001 1.89854951 1.79579662 0.5       ]",chord at airfoil locations
aeroelastic.theta,deg,"[15.59455302 15.59158458 15.47828575 15.19032785 14.73076012 14.12899702
 13.41366913 12.60382191 11.76293385 10.90559236 10.06213239  9.27558377
  8.57953978  7.97544081  7.42877868  6.89862105  6.37303862  5.86252471
  5.37588395  4.91669355  4.48908979  4.09247889  3.7279134   3.40594762
  3.1011781   2.81234028  2.53824867  2.2809701   2.03749382  1.80498165
  1.58122953  1.36627867  1.16234312  0.97157024  0.79219654  0.62282381
  0.45718289  0.29309318  0.12828732 -0.04134382 -0.22202844 -0.41915266
 -0.64760003 -0.90713973 -1.17418365 -1.43694326 -1.67639762 -1.89321796
 -2.06086601 -2.14476541 -2.17178787 -2.16984174 -2.14666964 -2.10162464
 -2.03458242 -1.94452069 -1.8213051  -1.65591254 -1.46308488 -1.24238771]",twist at airfoil locations
aeroelastic.rthick,,"[1.         1.         0.98683781 0.94051578 0.87004864 0.78513774
 0.69548443 0.61079007 0.540756   0.4947333  0.46095577 0.43017449
 0.40333365 0.38137745 0.36525008 0.35518459 0.34777495 0.34188411
 0.33685473 0.33202948 0.326999   0.32234378 0.31800216 0.31381396
 0.309619   0.3052571  0.30056841 0.29549397 0.29015136 0.28466548
 0.27916125 0.27376357 0.26858273 0.26346084 0.25836704 0.25336423
 0.2485153  0.24388316 0.23947065 0.23468861 0.22962355 0.22459536
 0.21992388 0.21592899 0.21293056 0.21124845 0.211      0.211
 0.211      0.211      0.211      0.211      0.211      0.211
 0.211      0.211      0.211      0.211      0.211      0.211     ]",relative thickness of airfoil distribution
